"MA_ID","title","number_of_assessments","participants_names","forms_versions","effect_size_sign_accounted_revised","effect_size_used","effect_size_category","effect_size_eqn_quote","inferential_statistics_revised","processed_data_shared_participants_conc","processed_data_shared_AST","processed_data_shared_SD","processed_data_shared_final","raw_data_shared_participants_conc","raw_data_shared_AST","raw_data_shared_SD","raw_data_shared_final","data_shared_AST","data_shared_SD","data_shared_final","code_shared_participants_conc","code_shared_AST","code_shared_SD","code_shared_final","data_and_code_sharing_comments_participants_conc","data_and_code_sharing_comments_AST","software","software_used","software_used_category","software_quote","RoB_assessment_revised_merged_final","RoB_assessment_alternative_revised_merged_final","guidelines","guidelines_quote","guidelines_name","guidelines_name_category","registration","registration_quote","meta_analytic_model","meta_analytic_model_quote","sampling_variance","sampling_variance_quote","data_and_code"
"MA_045","a meta-analysis on the effects of climate change on the yield and quality of european pastures",2,"Alfredo Sanchez-Tojar; Nerea Piñeiro-Juncal","v2; v2",NA,"response ratio","RR","The natural logarithm of the response ratio (L) was used to estimate the effect of the different climate treatments, where =Lln X X(/ )iTiCi (XTi and XCi are the mean outcomes for experiment i under test and control conditions respectively). Assuming XTi and XCi are normally distributed, the variance of Li(Si) can be approximated as (Hedges et al., 1999):.....The natural logarithm of the response ratio (L) was used to estimate the effect of the different climate treatments, where =Lln X X(/ )iTiCi (XTi and XCi are the mean outcomes for experiment i under test and control conditions respectively). Assuming XTi and XCi are normally distributed, the variance of Li(Si) can be approximated as (Hedges et al., 1999):",NA,"No; No",NA,"No","No","No; No",NA,"No","No",NA,"No","No","No; No",NA,"No","No","The authors shared an Excel sheet, but it does not contain any numerical data—only categorizations of the data (i.e., one could argue it is a form of metadata).; NA",NA,"Yes","WinBUGS","Others","The choice of fixed effects was de- termined through REML analysis in GenStat 16th Ed. (VSNi, 2013) and the model was implemented in WinBUGS 1.4.3 (MRC, 2007).[...] WinBUGS fits Bayesian models using Markov Chain Monte Carlo (MCMC) simulations.","No","None","No",NA,NA,NA,"No",NA,"Mixed effects model","Mixed models were used in most cases, with fixed effects relating to plant type, climatic treatment, management practices and experimental methodology and with the individual studies as a random effect","Yes","Assuming XTi and XCi are normally distributed, the variance of Li(Si) can be approximated as (Hedges et al., 1999):","No"
"MA_046","long-term nitrogen fertilization decreases bacterial diversity and favors the growth of actinobacteria and proteobacteria in agro-ecosystems across the globe",2,"Alicia Foxx; Edward Ivimey-Cook","v2; v2",NA,"SMD","SMD","The effect of mineral fertilization on soil bacterial diversity was evaluated using Hedges  d, which represents the effect size and was calculated using the following equation (Hedges & Olkin, 1984): where d is the effect size on bacterial diversity, while Xc and Xe denote the means of bacterial diversity in non-fertilized control and fertilizer treatment, respectively. [...] Hedges  d was chosen in this study to calculate the effect size rather than the natural log of the response ratio (RR) because the frequency distribution of bacterial diversity was more unimodal when using Hedges  d......The effect of mineral fertilization on soil bacterial diversity was evaluated using Hedges  d, which represents the effect size and was calculated using the following equation (Hedges & Olkin, 1984): where d is the effect size on bacterial diversity, while Xc and Xe denote the means of bacterial diversity in non-fertilized control and fertilizer treatment, respectively.",NA,"No; No",NA,"No","No","Yes; No",NA,"No","No",NA,"No","No","No; No",NA,"No","No","used Metawin; NA",NA,"Yes","Metawin","MetaWin","Both upland soils and paddy soils were included in this analysis. Data presented in the figures were extracted using the Data Thief software (Bas Tummer, Eindhoven, The Netherlands). [...] The relative abundance of dominant bacterial phyla was extracted by Data Thief software. [...] The overall effect size was calculated with a weighted resampling method from a random-effect model using the MetaWin software (Rosenberg et al., 2000).","No","None","No",NA,NA,NA,"No",NA,"Random effects model","The overall effect size was calculated with a weighted resampling method from a random-effect model using the MetaWin software (Rosenberg et al., 2000).","Yes","The terms S and J are the pooled standard deviation and correction coefficient, respectively, calculated from the following equations:","No"
"MA_047","modeling nitrous oxide emission from rivers: a global assessment",1,"Alfredo Sanchez-Tojar",NA,NA,"Element concentration, NO2 flux..","Others","The compiled database included 169 observations for N2O fluxes, concentrations of nitrate (NO3, 0.001–21.2 mg N L  1), ammonium (NH4, 0.001–12.5 mg N L  1), dissolved inorganic N (DIN, 0.002–21.2 mg N L 1), N2O (0.01–15.5 lg N L 1), dissolved oxygen (DO, 1.5–12.2 mg L  1), and dissolved organic carbon (DOC, 0.26–31.5 mg L  1), N2O saturation (42–2500%),.....NA",NA,NA,"No","No","No",NA,"No","No","No","No","No","No",NA,"No","No","No",NA,"Authors provide a summary of the sources used, but not data (i.e., no EF, no N2O flux), and a small piece of code in the Supplementary Word Doc","Yes","SPSS","SPSS","All correlation, regression and nonparametric analyses were performed using SPSS (version 17.0, SPSS Inc., Chicago, IL, USA).","No","None","No",NA,NA,NA,"No",NA,"Regression","Therefore, nonparametric tests were conducted for N2O flux, emission factor, DO, discharge, N2O saturation and NO3/NH4/DIN concentrations among different land-use types and climate zones. One-way ANOVA was conducted for water temperature, DOC : DIN ratio and N2O concentration among different land-use types and climate zones after logarithmic or reciprocal transformation. Correlation and regression analyses were performed without transformation (Data S3). To gain insight into the uncertainty of global riverine N2O emission estimates, an uncertainty analysis was performed using Monte Carlo simulation (Data S5).","No",NA,"No"
"MA_048","challenging a 15-year-old claim: the north atlantic oscillation index as a predictor of spring migration phenology of birds",2,"Christel Hellberg; Gabe Winter","v1; v2","No","correlation","r","Prior to effect size analyses, Pearson cor- relation coefficients were converted into Fisher s Z effect sizes (Zr) and the associated variance (to ensure normality) (Koricheva et al., 2013)......Prior to effect size analyses, Pearson cor- relation coefficients were converted into Fisher s Z effect sizes (Zr) and the associated variance (to ensure normality) (Koricheva et al., 2013).","Yes","No; Yes",NA,"Yes","Yes","No; Yes",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","The meta-analyses were performed with the   metafor   R package (Viechtbauer, 2010), using multi-level models with random effects for studies, species, and phylogeny. Study, species, and phylogenetic heterogeneity were calculated as the percentage of variance that each factor accounted for (of the total of all variance components) in each model.","No","None","Yes","we conducted a systematic literature search following the recommendations by Nakagawa, Noble, Senior, and Lagisz (2017).","Nakagawa, Noble, Senior, and Lagisz (2017)","Others","No",NA,"Multi-level random effect model","The meta-analyses were performed with the   metafor   R package (Viechtbauer, 2010), using multi-level models with random effects for studies, species, and phylogeny. Study, species, and phylogenetic heterogeneity were calculated as the percentage of variance that each factor accounted for (of the total of all variance components) in each model.","Yes","Prior to effect size analyses, Pearson cor- relation coefficients were converted into Fisher s Z effect sizes (Zr) and the associated variance (to ensure normality) (Koricheva et al., 2013).","No"
"MA_049","soil carbon sequestration rates under mediterranean woody crops using recommended management practices: a meta-analysis",2,"Alfredo Sanchez-Tojar; Heikel Balti","v2; v2",NA,"response ratio","RR","We assessed 3 effect sizes (Table 3): (i) SOC response ratio, (ii) C sequestration rate, and (iii) efficiency of C sequestration......OC = 0.58 ? SOM). SOC response ratio was calculated applying the Eq. (1): where SOCRMP and SOCControl are the SOC concentrations (g C kg?1 soil) measured in the RMP management and in the control (CONV management) farms, respectively. Nevertheless, in order to normalize the sampling distribution, the natural logarithm of the RR was used (Hedges et al., 1999). Thus, the final equation was (Eq. (2)): We assumed a significant response ratio under a specific management when values were significantly different from 1 (e:g: SOCRMP > SOCControl). [...] To calculate soil C sequestration rate (t C ha?1 yr?1) the change


in the SOC stock (t C ha?1) was calculated according to Eq. (3). where Ct and Ct0 represent SOC stocks (t C ha?1) at the end and the beginning of the experiment, respectively, while t stands for the duration of the experiment (years). [...] In the case of the studies providing enough information on the amount and characteristics of the organic inputs (both internal and external) ? especially for OA and CR inputs ? we also calculated the efficiency (E) of soil C sequestration following the equation


",NA,"No; No",NA,"No","No","No; No",NA,"No","No",NA,"No","No","No; No",NA,"No","No","The authors shared a table in a Word document, but it does not contain any numerical data—only categorizations of the data (i.e., one could argue it is a form of metadata).; NA",NA,"Yes","Metawin","MetaWin","As a result of a bootstrapping procedure (999 iterations) using MetaWin software (Rosemberg et al., 2000), 95% confidence intervals (CIs) were generated for each weighted mean effect size.","No","None","No",NA,NA,NA,"No",NA,"Random effects model","A   random-effects model   was used to carry out the meta-analysis.","Yes","Meta-analysis studies usually use the inverse of the variance of each study to weight the results. However, it was not possible in our case because this information was not provided for most of the studies. Thus, studies were weighted by sample size according to the methodology proposed by Adams (1997) (Eq. (7)):","No"
"MA_050","bottom-up vs. top-down effects on terrestrial insect herbivores: a meta-analysis",2,"Heikel Balti; Nerea Piñeiro-Juncal","v1; v2","Yes","response ratio","RR","To calculate effect sizes for the meta-analysis, we used log response ratio (RR): RR.....To calculate effect sizes for the meta-analysis, we used log response ratio (RR): Some researchers prioritise using RR because it is not biased by differences in sample size among experiments and usually follows a normal distribution (Hedges et al. 1999; Gruner et al. 2008).",NA,"Yes; No",NA,"Yes","Yes","Yes; Yes",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","We performed all statistical tests in R environment 3.4.1 (R Development Core Team 2011).","No","Experimental_design_Method_comparison","No",NA,NA,NA,"No",NA,"Multi-level random effect model","For our statistical analysis, we used multi-level error meta-analysis, with publication identity and case identity nested in pub- lication identity as random factors, the moderators and interactions as fixed effects, and RR as the response variable","Yes","We used the inverse of variation from each effect size as our weight in the model","No"
"MA_051","grazing intensity significantly changes the c : n : p stoichiometry in grassland ecosystems",2,"Gabe Winter; Heikel Balti","v1; v2",NA,"response ratio","RR","We used the same methods as Hedges, Gurevitch, and Curtis (1999) and Luo, Hui, and Zhang (2006) to quantify the responses of above- and belowground C, N and P contents and stoichiometry to grazing by using the response ratio (RR), which is the natural logarithm of the ratio between the mean value in grazing (Xt) to that in the control (Xc ) for a concerned variable:


.....We used the same methods as Hedges, Gurevitch, and Curtis (1999) and Luo, Hui, and Zhang (2006) to quantify the responses of above- and belowground C, N and P contents and stoichiometry to grazing by using the response ratio (RR), which is the natural logarithm of the ratio between the mean value in grazing (Xt) to that in the control (Xc ) for a concerned variable:


",NA,"Yes; No",NA,"No","No","No; Yes",NA,"No","No",NA,"No","No","No; No",NA,"No","No","NA; NA",NA,"No",NA,NA,NA,"No","None","No",NA,NA,NA,"No",NA,"Weighted meta-analysis","The average response ratio (RR++) across a group of experiments was calculated as the weighted mean of individual RR (RRi) with the weight (w) of each RR being the reciprocal of the variance (w = 1/v). […] A t t est w as a pplied t o e xamine t he d ifference i n R R++ between differential grazing intensities in groups with different climate (MAT, MAP), elevation, dominant species (C3 a nd C 4), and (1) soil depth. ...","Yes","The variance (v) of the RR is estimated by:","No"
"MA_052","patterns of coexistence between two mesocarnivores in northern patagonia in the presence of invasive hares and anthropogenic disturbance",1,"Nerea Piñeiro-Juncal","v2",NA,"self-described","Others","We calculated the weighted mean percentage for each category, using as a weighting factor the number of prey items in a particular study/total number of prey items examined in all studies. We calculated 95% CIs for each category by species.....NA",NA,"No",NA,"No","No","No",NA,"No","No",NA,"No","No","No",NA,"No","No",NA,NA,"Yes","SPSS","SPSS","Statistical analyses were performed using SPSS v. 19 (IBM, Chicago, Illinois, USA).","No","None","No",NA,NA,NA,"No",NA,"Fixed effects model","We used discriminant function analysis to assess whether the proportions of items consumed in each category across studies could be assigned to Geoffroy’s cats or culpeo foxes, fitting prey categories as a single group of independent variables and species as a fixed factor.","Yes","We calculated the weighted mean percentage for each category, using as a weighting factor the number of prey items in a particular study/total number of prey items examined in all studies. We calculated 95% CIs for each category by species","No"
"MA_053","is there a correlation between abundance and environmental suitability derived from ecological niche modelling? a meta-analysis",2,"Meagan Harper; Malgorzata Lagisz","v1; v2",NA,"correlation","r","Pattern is normally characterized by a com- mon measure of eff ect size, of which a weighted average is commonly the output of a meta-analysis (Cooper and Hedges 1994). In this study, each correlation coeffi cient for each species was considered an eff ect size, a value that refl ects the strength of the relationship between abundance and environmental suitability. [...] We computed eff ect size for each species, assessed consistency of eff ect sizes across species, and computed a summary eff ect (Borenstein et al. 2009). Correlation coef- fi cients should not be used directly to synthesize eff ect sizes because the variance depends on correlation strength (Borenstein et al. 2009). Th erefore, we converted correlation coeffi cients to Fisher   s z scores and performed analyses using transformed values......NA","Yes","No; No","No","Yes","No","No; Yes","Yes","Yes","Yes","Yes","Yes","Yes","No; No","No","No","No","NA; They processed data for analyses but this data is not provided (raw data is, but does not not which type of r was extracted): ""Therefore, we converted correlation coefficients to Fisher’s z scores and performed analyses using transformed values.""","The dataset provides one effect size variable, which I am assuming it is r rather than Zr","Yes","R","R","All analyses were carried out in the software R ver. 2.14 (R Development Core Team) using the   metafor   package (Viechtbauer 2010).","No","Experimental_design_Method_comparison","No",NA,NA,NA,"No",NA,"Random effects model","Studies diff ered in the set of species analyzed, methods, and the environmental/climatic variables used to derive suitability. In order to account for such diff erences, we used a random-eff ects model that includes both variation within and across studies (Borenstein et al. 2009). We assume that selected studies have enough in common to synthesize information.","Yes","We computed eff ect size for each species, assessed consistency of eff ect sizes across species, and computed a summary eff ect (Borenstein et al. 2009). Correlation coef- fi cients should not be used directly to synthesize eff ect sizes because the variance depends on correlation strength (Borenstein et al. 2009). Th erefore, we converted correlation coeffi cients to Fisher   s z scores and performed analyses using transformed values.","No"
"MA_054","the effects of livestock grazing on biodiversity are multitrophic: a meta-analysis",2,"Pietro Pollo; Nerea Piñeiro-Juncal","v2; v2","Yes","response ratio","RR","Each of the 205 comparisons was categorised based on vertebrate class, trophic level and response variable (i.e. abundance or diversity). To contrast livestock grazing and livestock excluded areas, we calculated the log-transformed ratio of means using eqn 1 (Lajeunesse 2011) as an effect size for each unique comparison (function escalc, package metafor) (Viechtbauer 2010)......Positive values of LRR indicate livestock exclusion increases biodiversity relative to grazed areas. Negative values of LRR indicate livestock grazing increases biodiversity relative to an area where livestock grazers were excluded. We recognise an alternative interpretation exists, such that positive values of LRR would indicate grazing increases biodiversity and nega- tive values indicate grazer exclusion increases biodiversity. The only difference between these is whether an individual view grazing or its exclusion as the active treatment. Most of our studies (>90%) previously had livestock grazers that were excluded rather than sites where grazing never occurred. Therefore, we chose to frame the control as grazing and the treatment as grazers excluded.",NA,"Yes; Yes",NA,"Yes","Yes","Yes; Yes",NA,"Yes","Yes",NA,"Yes","Yes","Yes; Yes",NA,"Yes","Yes","NA; NA",NA,"Yes","R","R","All analyses and data aggregation were conducted in R Ver- sion 3.4.3 (R Core Team 2019) and an open workflow can be found online at (https://github.com/afilazzola/grazing.meta).","No","None","Yes","Figure B2. PRISMA report on the number of studies examined and retained through the systematic review.","PRISMA","PRISMA","No",NA,"Random effects model [...] Multilevel random effects model","To compare the effects of livestock exclusion on different trophic levels, we fit meta-analytic random and mixed models with the effect sizes determined from each study. To separate the direct effects of grazing on plants from the indirect effects on the animal community, we ran separate models for plants and animals","Yes","We used random-effects models with the effect sizes as the response variable and corresponding sampling variances as the error term that includes inverse-variance weights","Yes"
"MA_055","mycorrhizal symbiosis increases the benefits of plant facilitative interactions",2,"Gabe Winter; Pietro Pollo","v1; v2","No","SMD","SMD","The compiled studies provided quantitative performance measurements of the facilitated species in two independent groups of plants (control and treated). Thus, we calculated the effect size using Hedges  g standardized mean difference (Hedges 1981), using large-sample approximation to com- pute the sampling variances......The compiled studies provided quantitative performance measurements of the facilitated species in two independent groups of plants (control and treated). Thus, we calculated the effect size using Hedges  g standardized mean difference (Hedges 1981), using large-sample approximation to com- pute the sampling variances.",NA,"No; No",NA,"No","No","Yes; Yes",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","the moderators are available, but not the effect sizes, only means, se and sample size; NA",NA,"Yes","R","R","Hedges  g met- ric and the sampling variance (s2 ) were calculated using the function  escalc  in the package  metafor  in R ver. 3.2.2. (Viechtbauer 2015). [...] This was usually reached using 62 500 iterations, thinned every 50 and discarding a burn-in period of 25% of the iterations. The significance of the models was corrected for multiple testing following the FDR method, using the  p.adjust  func- tion implemented in R, and the models were performed with the package  MCMCglmm  (Hadfield 2010) implemented in R ver. 3.2.2. (R Core Team).","No","None","Yes","Supplementary material: Figure A1. PRISMA flow chart showing the results of the literature search and the process to finally select those articles matching the selection criteria.[...]Following the methodological quality criteria for metaanalyses suggested by Koricheva and Gurevitch (2014) and Nakagawa et al. (2017) we a) report the full details of the bibliographic search and the inclusion/exclusion criteria, b) weight the effect sizes by study precision, c) quantify heterogeneity in effect sizes, d) explore causes of heterogeneity, e) perform multiple analyses to assess the effects of moderators, f ) test for publication bias, g) control for phylogeny and other sources of non-independence in the data, h) specify the software used in each case, i) provide a reference list of the studies included and the data set used for the meta-analysis, and j) summarize the current state (and lack) of knowledge on the topic approached.","PRISMA","PRISMA","No",NA,"Bayesian  random-effects meta-analysis","We used a random-effects model to estimate the mean sum- mary effect, the between-studies variance (œÑ2 ), and the total variance. Statistical significance of the overall mean effect size was inferred fitting a Bayesian linear model, using the effect size as the response variable.","Yes","The compiled studies provided quantitative performance measurements of the facilitated species in two independent groups of plants (control and treated). Thus, we calculated the effect size using Hedges  g standardized mean difference (Hedges 1981), using large-sample approximation to com- pute the sampling variances.","No"
"MA_056","sound the alarm: a meta-analysis on the effect of aquatic noise on fish behavior and physiology",2,"Christel Hellberg; Nerea Piñeiro-Juncal","v1; v2","Yes","SMD","SMD","The standardized mean difference (Hedge s d), which is an indication of the overall effect and weights of studies based on their sam- ple sizes and standard deviations, was determined using Equation 2. Sample sizes are indicated by n1 and n2 with standard deviations s1 and s2. [...] The variance for Hedge s d was determined via Equation 3 (Hedges & Olkin, 1988)......The standardized mean difference (Hedge s d), which is an indication of the overall effect and weights of studies based on their sam- ple sizes and standard deviations, was determined using Equation 2. Sample sizes are indicated by n1 and n2 with standard deviations s1 and s2. [...] The variance for Hedge s d was determined via Equation 3 (Hedges & Olkin, 1988).",NA,"No; No","No","No","No","No; No","No","No","No","No","No","No","No; No","No","No","No","NA; NA","Processed data (at least some) available in foresplots","Yes","R","R","The analysis was conducted in R-studio (R Core Team, 2013; R Studio Team, 2015). Forest and funnel plots were generated for each of the sound sources within the behavioral and physiological cate- gories using the   metaphor   and   Mad   packages to determine the summary effect and confidence intervals of each model, and estab- lish if any potential publication bias was present (Del Re & Hoyt, 2014; Viechtbauer, 2010).","No","None","Yes","A PRISMA diagram outlining the selection processes of papers for the meta-analysis on the effect of aquatic noise on fish behavior and physiology [Colour figure can be viewed at wileyonlinelibrary.com]","PRISMA","PRISMA","No",NA,"Mixed effects model","Separate linear mixed-effect models were used to determine which of the behavioral and physiological cate- gories effect sizes differed from the   zero   (no effect) line. A sepa- rate linear mixed-effect model was run for each of the sound sources within the behavioral and physiological categories, which used response category as a fixed factor and study as a random effect. The","Yes","The standardized mean difference (Hedge s d), which is an indication of the overall effect and weights of studies based on their sam- ple sizes and standard deviations, was determined using Equation 2. Sample sizes are indicated by n1 and n2 with standard deviations s1 and s2. [...] The variance for Hedge s d was determined via Equation 3 (Hedges & Olkin, 1988).","No"
"MA_057","responses of arbuscular mycorrhizal fungi to nitrogen addition: a meta-analysis",2,"Christel Hellberg; Nicholas Moran","v1; v2",NA,"response ratio","RR","The meta-analysis method we used followed that of Hedges et al. (1999) and Luo et al. (2006). The responses of AM fungal com- munities to N addition were assessed by the response ratio (RR):.....The meta-analysis method we used followed that of Hedges et al. (1999) and Luo et al. (2006). The responses of AM fungal com- munities to N addition were assessed by the response ratio (RR): where XN and XC are the mean values of a given variable in the N treat- ment and the control groups, respectively.",NA,"No; No","No","No","No","No; No","No","No","No","No","No","No","No; No","No","No","No","NA; ""The data that support the findings of this study are available from the corresponding author upon reasonable request.""","data that support the findings of this study are available from the corresponding author upon reasonable request","Yes","R","R","All statistical analyses were conducted by R 3.6.1.


","No","None","No",NA,NA,NA,"No",NA,"Mixed effects model","We chose the mixed-effects model to calculate the weighted response ratio (RR++) and 95% confidence interval (CI) using the rma.mv function in the  metafor  package (Viechtbauer, 2010).","Yes","The variance (ν) of each RR was calculated as:","No"
"MA_058","quantifying the impact of pesticides on learning and memory in bees",2,"Gabe Winter; Nerea Piñeiro-Juncal","v1; v2","Yes","SMD","SMD","We used standardized mean difference in bee learning ability or memory between the control groups and the treat- ment groups (Hedges  d) as a measure of effect size (calculated using   escalc   function in metafor)......NA",NA,"No; No",NA,"No","No","Yes; Yes",NA,"Yes","Yes",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","R","R","All analyses were conducted in R (version 1.0.136) using the pack- age metafor (Viechtbauer, 2010).","No","Experimental_design_Method_comparison","Yes","Supplementary material; Figure S1: Modified PRISMA flowchart.","PRISMA","PRISMA","No",NA,"Random effects model","For both datasets, we fitted random effects models to calculate the grand mean effect as well as the group means (e.g., effects of acute vs. chronic exposure).","Yes","We used standardized mean difference in bee learning ability or memory between the control groups and the treat- ment groups (Hedges  d) as a measure of effect size (calculated using   escalc   function in metafor).","No"
"MA_059","a global synthesis of the effects of diversified farming systems on arthropod diversity within fields and across agricultural landscapes",2,"Pietro Pollo; Nerea Piñeiro-Juncal","v1; v2",NA,"response ratio","RR","To compare effects of farm management schemes on diversity and abundance, we used the log-response ratio as an effect size metric (Hedges, Gurevitch, & Curtis, 1999)......To compare effects of farm management schemes on diversity and abundance, we used the log-response ratio as an effect size metric (Hedges, Gurevitch, & Curtis, 1999).",NA,"Yes; Yes",NA,"Yes","Yes","Yes; Yes",NA,"Yes","Yes",NA,"Yes","Yes","Yes; Yes",NA,"Yes","Yes","NA; NA",NA,"Yes","R","R","We calculated abundance and diversity values with R v. 3.1.1 (R Core Team, 2014), using packages BIODIVERSITYR (Kindt & Coe, 2005), doBy (H√∏jsgaard & Halekoh, 2013), and reshape (Wick- ham, 2007).","No","None","No",NA,NA,NA,"No",NA,"Fixed effects model","For each man- agement scheme and response, we ran a linear mixed model (LME4 package; Bates, M‚Ç¨achler, Bolker, & Walker, 2014) that included eight fixed effect variables: (i) functional group (detritivore, herbivore, predator, and pollinator), (ii) diversity scale (local, regional), (iii) land- scape complexity (simple, complex), (iv) biome (boreal, Mediter- ranean, temperate, and tropical), (v) crop cultivation period (annual, perennial), (vi) functional group 9 diversity scale interaction, (vii) functional group 9 landscape complexity interaction, and (viii) diver- sity scale 9 landscape complexity interaction.","No","To compare effects of farm management schemes on diversity and abundance, we used the log-response ratio as an effect size metric (Hedges, Gurevitch, & Curtis, 1999). We used this metric, rather than a weighted effect size, for three reasons. First, weighted effect sizes could not be calculated for regional diversity because these calculations were based on a single value (without replication) from each study, such that there was no estimate of variability.","Yes"
"MA_060","metal accumulation by plants growing in china: capacity, synergy, and moderator effects",2,"Ryan Field; Matt Lloyd Jones","v1; v2",NA,"response ratio","RR","The BCF or response ratio (RR) has been used to calculate the effect size (ES) in the meta-analysis. It can be used for all or each plant part, such as roots, stems, and leaves using the equation:[...] We used LnBCF (natural log-transformed BCF) as the index of effect size because it compresses observed variability without changing the relationship between data points (Rosenberg et al., 1997)......The BCF or response ratio (RR) has been used to calculate the effect size (ES) in the meta-analysis. It can be used for all or each plant part, such as roots, stems, and leaves using the equation:",NA,"No; No",NA,"No","No","No; No",NA,"No","No",NA,"No","No","No; No",NA,"No","No","Some data reported but incomplete https://www.sciencedirect.com/science/article/pii/S0925857420300781; ""Data availability Original data set and analysis script available from authors upon request.""",NA,"Yes","STATA","Others","STATA 12.0 software was used to estimate relationships among BCFs for all pairwise combinations of the five HMs under consideration. The sta- tistical significance level was set at 0.05. Each site-plant (or plant part) was counted as a separate data point among data groups. Each pH value grade (or growth form) was considered as a partial contribution or deviation factor across data cases.


","No","Experimental_design_Method_comparison","No",NA,NA,NA,"No",NA,"Random effects model","To evaluate the effects of the multiple experimental factors (categorical moderator) on the direction and magnitude of the responses of plant metal-accumu- lation capacity to environmental contamination, we calculated the weighted mean effect sizes (or response ratio), LnRR++, using a cate- gorical random effects model","Yes","The variance (v) of each LnBCF is estimated by:","No"
"MA_061","mass–abundance scaling in avian communities is maintained after tropical selective logging",2,"Pietro Pollo; Nerea Piñeiro-Juncal","v1; v2",NA,"SMD","SMD","For each paired logged and primary slope estimate, the mean dif- ference effect size, Hedges' g, was calculated using the compute. es package (Del Re, 2013).....For each paired logged and primary slope estimate, the mean dif- ference effect size, Hedges' g, was calculated using the compute. es package (Del Re, 2013)",NA,"No; No","No","No","No","Yes; Yes","Yes","Yes","Yes","Yes","Yes","Yes","No; No","No","No","No","NA; NA","Processed data is No becuase as far as I can see, the mass-scaling values are not provided","Yes","R","R","For each study and habitat type (primary forest or logged forest), the slopes of the upper bound of the mass‚  abundance relationship was estimated using quantile regressions in the R software (R Core Team, 2019) package quantreg (Koenker, 2017). [...] All analyses were done using the R software (R Core Team, 2019).","No","None","No",NA,NA,NA,"No",NA,"Random effects model","contribute less to estimated effects. The average effect size was then calculated using the random-effects model in the MAd pack- age (Del Re & Hoyt, 2014)","Yes","Studies were weighted by the inverse of their variance so that smaller studies or those with high uncertainty contribute less to estimated effects. The","No"
"MA_062","long-term nitrogen loading alleviates phosphorus limitation in terrestrial ecosystems",2,"Pietro Pollo; Gabe Winter","v1; v2",NA,"response ratio","RR","We quantified the effect of N loadings on each variable by calculat- ing the natural log of the response ratio (ln R), a metric commonly used in meta-analysis (Chen et al., 2015; Hedges, Gurevitch, & Curtis, 1999): where XN and XC are the arithmetic mean value of the variables in the N loading and ambient treatments, respectively......We quantified the effect of N loadings on each variable by calculat- ing the natural log of the response ratio (ln R), a metric commonly used in meta-analysis (Chen et al., 2015; Hedges, Gurevitch, & Curtis, 1999): where XN and XC are the arithmetic mean value of the variables in the N loading and ambient treatments, respectively.",NA,"No; No",NA,"No","No","No; No",NA,"No","No",NA,"No","No","No; No",NA,"No","No","The paper states that the data is available at https://figsh are.com/s/8ebfa bf329 c09de 0277e, but it's ""privately shared"" (need to send email to authors to access it); They state sharing the data but there is no data there: https://figshare.com/s/8ebfabf329c09de0277e",NA,"Yes","R","R","The effects of N loading on soil phosphatase activity were eval-uated by mixed-effects models using the rma.mv function from the R package   metafor   (Viechtbauer, 2010). [...] Mixed-effects meta-regression model selection was adopted to identify the most important predictors of the effects of N loading on soil phosphatase activity using the   glmulti   package in R (Calcagno & de Mazancourt, 2010).","No","None","No",NA,NA,NA,"No",NA,"Mixed effects model","The effects of N loading on soil phosphatase activity were evaluated by mixed-effects models using the rma.mv function from the R package   metafor   (Viechtbauer, 2010).","Yes","Effect sizes were weighted by the inverse of the pooled variance (Vi)","No"
"MA_063","patterns of predator neophobia: a meta-analytic review",2,"Yefeng Yang; Matt Lloyd Jones","v1; v2","Yes","SMD","SMD","To calculate effect sizes for each comparison, we used Hedges s g, which is ideal for the instances of small sample size [58] occurring in some studies......NA",NA,"No; No",NA,"Yes","Yes","No; No",NA,"No","No",NA,"Yes","Yes","No; No",NA,"No","No","NA; NA",NA,"Yes","SPSS","SPSS","We then tested for differenceswith one- way ANOVAs, using Bonferroni corrections for post-hoc mul- tiple comparisons. We used a¬º 0.05 and conducted analyses in SPSS 23","No","None","No",NA,NA,NA,"No",NA,"ANOVA (only regressions, no overall effect)","We then tested for differenceswith one- way ANOVAs, using Bonferroni corrections for post-hoc mul- tiple comparisons. We used a¬º 0.05 and conducted analyses in SPSS 23","Yes","Finally, studies were excluded when lacking a control group (familiar cue or no cue) or when no variance in neophobia was provided (required for calculating effect sizes).","No"
